Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,104.239998,105.339996,87.360001,89.080002,87.898415,379702000
2015-02-01,91.129997,91.879997,83.879997,85.120003,83.990944,254007500
2015-03-01,85.000000,87.040001,80.029999,83.239998,82.135872,389178100
2015-04-01,83.370003,87.690002,80.440002,81.290001,80.211739,337200600
2015-05-01,81.029999,95.059998,77.769997,89.320000,88.135231,457293200
2015-06-01,90.089996,91.599998,80.800003,82.269997,81.178741,248041200
2015-07-01,82.599998,85.379997,76.209999,78.339996,77.300865,255413600
2015-08-01,78.199997,80.989998,58.000000,66.120003,65.242966,381320300
2015-09-01,64.379997,68.080002,57.200001,58.970001,58.187801,455445000
2015-10-01,59.500000,84.440002,58.200001,83.830002,82.718048,387890900
2015-11-01,83.519997,86.419998,75.639999,84.080002,82.964737,466058900
2015-12-01,83.769997,85.820000,78.989998,81.269997,80.192001,313918900
2016-01-01,78.180000,78.680000,65.339996,67.029999,66.140892,350907700
2016-02-01,66.500000,70.580002,59.250000,68.809998,67.897278,314557500
2016-03-01,70.019997,79.839996,69.860001,79.029999,77.981720,231368600
2016-04-01,78.239998,81.779999,75.660004,76.940002,75.919441,215883400
2016-05-01,76.889999,82.029999,74.120003,82.000000,80.912323,376897900
2016-06-01,82.000000,82.000000,73.300003,79.529999,78.475082,375743600
2016-07-01,79.120003,85.000000,77.680000,82.480003,81.385956,205205900
2016-08-01,82.790001,98.860001,82.589996,97.190002,95.900841,450586700
2016-09-01,97.300003,109.870003,97.000000,105.790001,104.386765,420599700
2016-10-01,105.449997,109.000000,99.000000,101.690002,100.341148,240132000
2016-11-01,100.430000,104.099998,87.879997,94.019997,92.772881,330458400
2016-12-01,94.000000,94.055000,86.010002,87.809998,86.645256,218116600
2017-01-01,89.000000,104.570000,88.080002,101.309998,99.966187,239221800
2017-02-01,102.070000,105.199997,100.019997,102.900002,101.535103,160503400
2017-03-01,103.680000,110.449997,102.099998,107.830002,106.399704,205442400
2017-04-01,108.849998,115.989998,106.760002,115.500000,113.967964,172115600
2017-05-01,115.629997,126.400002,114.000000,122.459999,120.835648,277888800
2017-06-01,122.820000,148.289993,122.260002,140.899994,139.031052,553042600
2017-07-01,141.750000,160.389999,139.494995,154.949997,152.894684,273542200
2017-08-01,156.250000,177.000000,147.500000,171.740005,169.461990,473139700
2017-09-01,171.990005,180.869995,166.789993,172.710007,170.419113,363859100
2017-10-01,174.570007,185.119995,168.580002,184.889999,182.437546,337678900
2017-11-01,187.880005,191.750000,173.619995,177.080002,174.731155,420233600
2017-12-01,175.270004,180.679993,164.250000,172.429993,170.142822,416246000
2018-01-01,176.399002,206.199997,175.699997,204.289993,201.580215,445133200
2018-02-01,192.750000,199.490005,168.880005,186.139999,183.670975,444924200
2018-03-01,186.179993,201.500000,175.449997,183.539993,181.105453,382712800
2018-04-01,182.809998,183.630005,166.130005,178.539993,176.171768,323468000
2018-05-01,177.580002,202.279999,175.770004,198.009995,195.383514,412790400
2018-06-01,199.500000,211.699997,182.039993,185.529999,183.069061,408863800
2018-07-01,181.660004,198.350006,181.059998,187.229996,184.746506,321778400
2018-08-01,186.000000,189.059998,165.389999,175.009995,172.688599,605639200
2018-09-01,173.500000,173.949997,152.850006,164.759995,162.574554,433303500
2018-10-01,165.919998,165.949997,130.059998,142.279999,140.392746,544315500
2018-11-01,144.979996,160.860001,138.619995,160.860001,158.726303,456396300
2018-12-01,168.639999,168.800003,129.770004,137.070007,135.251862,344658200
2019-01-01,134.130005,169.729996,129.830002,168.490005,166.255096,361418500
2019-02-01,168.000000,184.929993,163.750000,183.029999,180.602219,223664600
2019-03-01,185.089996,188.080002,171.565002,182.449997,180.029922,233412700
2019-04-01,185.089996,189.789993,176.759995,185.570007,183.108536,260675200
2019-05-01,186.750000,195.720001,147.949997,149.259995,147.280151,511785500
2019-06-01,149.600006,171.979996,148.845001,169.449997,167.202347,431880100
2019-07-01,175.865005,179.880005,165.000000,173.110001,170.813812,356259200
2019-08-01,174.539993,178.800003,151.850006,175.029999,172.708344,404522000
2019-09-01,173.000000,184.130005,163.149994,167.229996,165.011795,246313700
2019-10-01,168.009995,179.639999,161.679993,176.669998,174.326584,260136100
2019-11-01,179.009995,200.979996,176.059998,200.000000,197.347122,408551100
2019-12-01,198.580002,218.110001,189.850006,212.100006,209.286636,300787300
